k,inertia,silhouette_score,davies_bouldin_index,distribusi_cluster
2,2481.485507177841,0.48050565506814114,1.2155032590971064,"{0: np.int64(572), 1: np.int64(77)}"
3,1855.0095387394156,0.49281252488184846,1.0132243810434867,"{0: np.int64(507), 1: np.int64(66), 2: np.int64(76)}"
4,1489.3612983452372,0.35468985804381886,1.1563381582184769,"{0: np.int64(235), 1: np.int64(279), 2: np.int64(69), 3: np.int64(66)}"
5,1204.0684234368682,0.3785448159144839,1.0478771288460362,"{0: np.int64(280), 1: np.int64(29), 2: np.int64(219), 3: np.int64(55), 4: np.int64(66)}"
